지역,14년 11월,14년 12월,15년 01월,15년 02월,15년 03월,15년 04월,15년 05월,15년 06월,15년 07월,15년 08월,15년 09월,15년 10월,15년 11월,15년 12월,16년 01월,16년 02월,16년 03월,16년 04월,16년 05월,16년 06월,16년 07월,16년 08월,16년 09월,16년 10월,16년 11월,16년 12월,17년 01월,17년 02월,17년 03월,17년 04월,17년 05월,17년 06월,17년 07월,17년 08월,17년 09월,17년 10월,17년 11월,17년 12월,18년 01월,18년 02월,18년 03월,18년 04월,18년 05월,18년 06월,18년 07월,18년 08월,18년 09월,18년 10월,18년 11월,18년 12월,19년 01월,19년 02월,19년 03월,19년 04월,19년 05월,19년 06월,19년 07월,19년 08월,19년 09월,19년 10월,19년 11월,19년 12월,20년 01월,20년 02월,20년 03월,20년 04월,20년 05월,20년 06월,20년 07월,20년 08월
서울 노원구,95.048,95.155,95.268,95.429,95.665,96.03,96.379,96.563,96.644,96.851,96.965,97.176,97.343,97.521,97.739,97.922,98.142,98.229,98.378,98.634,98.922,99.223,99.584,99.858,100,100.297,100.474,100.559,100.969,101.34,101.794,102.254,102.722,102.991,103.303,103.537,103.959,104.268,104.448,104.742,104.97,105.374,105.519,105.827,106.102,106.539,106.979,107.471,107.978,108.519,108.91,109.257,109.536,109.81,110.223,110.498,111.29,111.684,112.128,112.511,112.945,113.493,113.916,114.322,114.669,114.905,115.093,115.498,115.978,116.505
서울 은평구,95.56,95.624,95.784,95.948,96.21,96.42,96.609,96.815,96.955,97.127,97.328,97.585,97.741,97.949,98.033,98.245,98.435,98.652,98.742,98.98,99.16,99.411,99.58,99.818,100,100.145,100.235,100.383,100.606,100.878,101.305,101.609,101.971,102.324,102.567,102.835,102.968,103.221,103.543,103.945,104.413,104.661,104.976,105.365,105.848,106.348,107.202,107.858,108.418,108.786,109.05,109.271,109.639,110.051,110.476,110.906,111.448,111.918,112.333,112.822,113.284,113.807,114.264,114.759,115.04,115.315,115.679,116.087,116.562,117.002
서울 서대문구,94.498,94.655,94.735,94.793,94.887,95.328,95.462,95.699,95.995,96.097,96.435,96.837,96.99,97.569,97.714,97.693,97.869,98.006,98.284,98.653,98.945,99.213,99.588,99.729,100,100.178,100.335,100.495,100.656,100.799,101.175,101.573,102.048,102.406,102.719,103.012,103.277,103.597,104.022,104.477,104.881,105.176,105.698,106.245,106.696,107.289,108.134,108.928,109.229,109.54,109.804,110.156,110.443,110.666,111.044,111.409,111.986,112.568,113.158,113.643,114.039,114.628,115.055,115.487,115.714,116.099,116.411,116.888,117.24,117.736
서울 마포구,93.207,93.421,93.543,93.719,94.138,94.443,94.551,94.898,95.237,95.531,95.853,96.174,96.425,96.915,97.175,97.36,97.605,97.845,98.232,98.477,98.813,99.132,99.403,99.696,100,100.384,100.597,101.04,101.569,102.031,102.469,103.029,103.576,104.015,104.42,104.738,105.117,105.523,106.258,106.965,107.65,108.145,108.776,109.521,110.263,111.009,111.838,112.63,113.303,114.038,114.465,114.799,115.137,115.514,116.061,116.634,117.246,117.751,118.281,118.77,119.458,120.047,120.843,121.422,121.893,122.326,122.795,123.23,123.668,124.133
서울 양천구,94.703,95.006,95.367,95.737,96.122,96.226,96.399,96.517,96.634,96.929,97.091,97.323,97.448,97.608,97.741,97.972,98.088,98.313,98.536,98.866,99.201,99.434,99.668,99.852,100,100.129,100.353,100.502,100.661,101.042,101.57,102.227,102.776,103.45,103.683,103.942,104.363,104.769,105.193,105.457,106.067,106.592,107.133,107.591,108.21,108.744,109.399,109.937,110.301,110.78,111.176,111.703,112.072,112.558,112.965,113.353,114.142,114.638,115.199,115.788,116.269,116.914,117.308,117.754,118.239,118.76,119.247,119.669,120.347,120.732
서울 강서구,94.9,94.989,95.162,95.242,95.75,96.017,96.219,96.437,96.846,96.837,96.916,97.138,97.241,97.394,97.516,97.7,97.8,98.118,98.399,98.769,99.039,99.403,99.513,99.805,100,100.389,100.736,101.286,101.599,101.913,102.388,103.011,103.521,104.046,104.722,105.102,105.465,105.827,106.146,106.449,106.91,107.5,107.956,108.329,108.708,109.23,109.973,110.667,111.265,111.923,112.581,112.925,113.276,113.706,114.142,114.607,115.14,115.584,116.05,116.466,117.087,117.634,118.171,118.695,119.218,119.621,120.025,120.562,120.972,121.382
서울 구로구,94.662,94.747,94.799,94.924,95.105,95.428,95.72,95.859,95.918,96.08,96.327,96.462,96.532,96.95,97.056,97.438,97.721,97.819,98.042,98.164,98.601,98.836,99.304,99.849,100,100.231,100.487,100.824,100.999,101.464,101.786,102.017,102.269,102.669,102.847,103.079,103.43,103.775,104.152,104.324,104.737,105.049,105.239,105.471,105.827,106.252,106.807,107.308,108.039,108.429,109.011,109.277,109.584,109.906,110.132,110.343,110.617,111.283,111.571,112.117,112.352,112.675,113.109,113.597,114.034,114.332,114.709,115.104,115.442,115.885
서울 금천구,95.403,95.563,95.563,95.772,96.123,96.418,96.773,96.859,97.16,97.761,97.862,97.862,98.232,98.391,98.5,98.557,98.557,98.762,98.844,98.9,99.213,99.502,99.502,99.894,100,100.171,100.255,100.312,100.483,100.748,101.193,101.339,101.763,101.837,101.953,102.329,102.656,103.221,103.221,103.519,103.651,103.651,103.868,104.481,104.927,105.364,106.016,106.431,106.76,107.078,107.375,107.299,108.288,108.652,108.9,109.385,109.669,110.058,110.391,110.726,111.698,112.04,112.431,112.786,113.123,113.372,113.71,114.239,114.625,115.17
서울 영등포구,95.946,96.083,96.24,96.351,96.515,96.737,97.015,97.172,97.267,97.408,97.609,97.729,97.929,98.027,98.094,98.228,98.325,98.479,98.645,98.838,99.017,99.213,99.507,99.69,100,100.167,100.353,100.644,101.012,101.316,101.727,102.167,102.617,102.912,103.189,103.381,103.641,103.868,104.116,104.384,104.835,105.158,105.388,105.926,106.438,107.173,107.595,108.251,108.957,109.742,110.273,110.927,111.359,111.771,112.187,112.706,113.034,113.438,113.879,114.365,114.847,115.474,115.945,116.55,117.028,117.468,117.837,118.271,118.781,119.134
서울 동작구,96.007,96.183,96.31,96.379,96.518,96.568,96.673,96.79,97.022,97.317,97.619,97.822,97.877,98.13,98.329,98.428,98.577,98.683,98.797,98.976,99.151,99.441,99.698,99.86,100,100.234,100.32,100.488,100.846,101.058,101.475,102.047,102.476,102.789,102.926,103.052,103.329,103.673,104.281,104.683,105.416,105.952,106.874,107.394,107.834,108.431,108.993,109.444,109.962,110.28,110.909,111.292,111.5,111.898,112.089,112.415,112.882,113.485,113.849,114.318,114.758,115.239,115.813,116.425,116.809,117.19,117.65,118.105,118.638,119.023
서울 관악구,95.149,95.259,95.272,95.449,95.469,95.432,95.522,95.775,96.255,96.548,96.786,96.86,97.066,97.341,97.509,97.579,97.806,98.076,98.273,98.462,98.724,98.95,99.347,99.791,100,100.263,100.43,100.536,100.674,101.06,101.505,101.97,102.573,102.914,103.209,103.735,104.111,104.418,104.671,105.106,105.421,106.094,106.513,106.752,107.332,107.864,108.26,108.928,109.373,109.779,110.278,110.558,111.013,111.323,111.794,112.273,112.741,113.192,113.841,114.343,114.801,115.345,115.755,116.154,116.482,116.884,117.213,117.567,117.92,118.338
서울 서초구,94.572,94.746,94.912,95.118,95.464,95.655,95.98,96.158,96.305,96.541,96.683,96.901,97.083,97.338,97.593,97.747,97.896,98.276,98.574,98.804,98.991,99.248,99.504,99.782,100,100.147,100.315,100.334,100.762,101.121,101.651,102.158,102.526,102.955,103.267,103.552,104.115,104.516,104.877,105.417,105.86,106.095,106.493,106.944,107.782,108.331,109.084,109.856,110.529,111.059,111.429,111.645,111.947,112.324,112.674,113.221,113.948,114.589,115.142,115.694,115.983,116.568,117.169,117.689,118.118,118.508,118.888,119.281,119.74,120.286
서울 강남구,94.039,94.397,94.503,94.796,94.944,95.226,95.481,95.819,95.888,96.053,96.332,96.613,96.819,97.533,97.742,97.832,98.063,98.331,98.594,98.877,99.176,99.363,99.514,99.732,100,100.307,100.536,100.861,101.166,101.559,102.281,102.674,103.198,103.613,103.978,104.24,104.626,105.079,105.443,106.005,106.451,106.646,106.868,107.17,107.968,108.677,109.214,109.822,110.588,110.93,111.274,111.448,111.767,112.203,112.749,113.287,113.89,114.699,115.338,115.932,116.479,117.074,117.583,118.054,118.451,118.727,119.123,119.657,120.235,120.777
서울 송파구,94.308,94.452,94.624,94.822,95.036,95.291,95.583,95.794,96.078,96.346,96.578,96.792,97.052,97.374,97.51,97.728,97.92,98.166,98.484,98.751,99.011,99.351,99.562,99.828,100,100.342,100.555,100.842,101.069,101.329,101.897,102.429,102.933,103.414,103.716,104.105,104.609,104.946,105.337,105.711,106.143,106.486,106.708,107.114,107.744,108.545,109.29,110.03,110.801,111.204,111.612,111.768,112.006,112.229,112.936,113.494,114.043,114.712,115.239,115.845,116.438,116.941,117.755,118.456,118.864,119.177,119.641,120.138,120.64,121.165
서울 강동구,95.083,95.123,95.276,95.446,95.565,95.818,96.056,96.366,96.6,96.789,96.982,97.225,97.347,97.535,97.741,97.955,98.139,98.323,98.507,98.828,99.143,99.3,99.61,99.856,100,100.197,100.383,100.627,100.781,101.077,101.573,102.014,102.369,102.708,103.119,103.308,103.586,103.838,104.154,104.489,104.868,105.103,105.453,105.716,106.294,106.612,107.077,107.568,108.14,108.542,108.992,109.231,109.581,109.995,110.394,110.958,111.597,112.285,112.871,113.573,114.326,115.121,115.711,116.344,116.646,117.016,117.395,117.705,118.283,118.744
